Tarih,Max_Sicaklik_C,Min_Sicaklik_C,Yagis_mm,Don_Riski,Kritik_Don,Hasat_Donemi,Asgari_Yagis
2018-10-27,17.2,9.97,0.77,0,0,1,0
2018-10-28,20.37,9.53,0.0,0,0,1,0
2018-10-29,21.17,10.87,0.0,0,0,1,0
2018-10-30,21.7,10.93,0.0,0,0,1,0
2018-10-31,21.4,11.87,0.0,0,0,1,0
2018-11-01,19.17,11.6,0.0,0,0,0,0
2018-11-02,18.03,12.07,0.07,0,0,0,0
2018-11-03,17.5,12.27,1.27,0,0,0,0
2018-11-04,17.73,11.43,0.17,0,0,0,0
2018-11-05,17.5,11.7,0.37,0,0,0,0
2018-11-06,15.9,12.73,1.2,0,0,0,0
2018-11-07,16.9,11.4,0.63,0,0,0,0
2018-11-08,17.23,10.07,0.23,0,0,0,0
2018-11-09,17.2,10.3,0.03,0,0,0,0
2018-11-10,16.83,9.37,0.0,0,0,0,0
2018-11-11,17.0,9.23,0.0,0,0,0,0
2018-11-12,15.6,11.5,7.37,0,0,0,0
2018-11-13,12.1,8.77,14.37,0,0,0,0
2018-11-14,8.8,7.17,13.93,0,0,0,0
2018-11-15,11.97,7.07,4.7,0,0,0,0
2018-11-16,11.9,5.6,4.97,0,0,0,0
2018-11-17,14.77,6.6,0.0,0,0,0,0
2018-11-18,13.33,5.93,0.13,0,0,0,0
2018-11-19,17.63,7.3,0.0,0,0,0,0
2018-11-20,17.2,11.87,2.07,0,0,0,0
2018-11-21,14.33,11.33,3.73,0,0,0,0
2018-11-22,14.43,11.4,12.4,0,0,0,0
2018-11-23,11.23,8.43,7.5,0,0,0,0
2018-11-24,10.6,7.67,0.27,0,0,0,0
2018-11-25,12.57,7.43,0.7,0,0,0,0
2018-11-26,14.63,6.2,0.0,0,0,0,0
2018-11-27,20.7,12.43,0.3,0,0,0,0
2018-11-28,20.23,16.0,0.07,0,0,0,0
2018-11-29,18.2,10.5,7.2,0,0,0,0
2018-11-30,11.97,9.1,3.17,0,0,0,0
2018-12-01,12.6,9.67,25.77,0,0,0,0
2018-12-02,12.73,7.97,0.5,0,0,0,0
2018-12-03,13.13,6.17,0.0,0,0,0,0
2018-12-04,15.0,6.53,0.83,0,0,0,0
2018-12-05,16.37,8.57,0.03,0,0,0,0
2018-12-06,11.77,9.07,5.93,0,0,0,0
2018-12-07,9.77,6.1,16.53,0,0,0,0
2018-12-08,8.83,4.87,4.4,0,0,0,0
2018-12-09,13.7,4.0,0.0,0,0,0,0
2018-12-10,16.27,9.4,0.67,0,0,0,0
2018-12-11,16.8,8.67,6.9,0,0,0,0
2018-12-12,9.9,6.73,22.33,0,0,0,0
2018-12-13,8.33,2.47,2.77,0,0,0,0
2018-12-14,9.9,1.97,0.13,0,0,0,0
2018-12-15,14.93,7.0,0.0,0,0,0,0
2018-12-16,15.1,8.2,0.0,0,0,0,0
2018-12-17,16.47,8.5,0.13,0,0,0,0
2018-12-18,14.73,8.13,0.0,0,0,0,0
2018-12-19,14.9,8.53,0.33,0,0,0,0
2018-12-20,12.9,9.7,6.0,0,0,0,0
2018-12-21,10.7,6.8,4.77,0,0,0,0
2018-12-22,12.27,5.4,0.17,0,0,0,0
2018-12-23,14.13,6.87,0.2,0,0,0,0
2018-12-24,10.3,4.53,14.43,0,0,0,0
2018-12-25,14.6,4.83,5.37,0,0,0,0
2018-12-26,5.57,2.0,32.2,0,0,0,0
2018-12-27,4.83,2.13,5.2,0,0,0,0
2018-12-28,6.53,2.33,3.23,0,0,0,0
2018-12-29,9.03,-0.77,0.0,1,0,0,0
2018-12-30,8.27,1.9,1.1,0,0,0,0
2018-12-31,7.37,2.7,2.7,0,0,0,0
2019-01-01,7.8,0.17,0.0,0,0,0,0
2019-01-02,12.53,3.93,0.0,0,0,0,0
2019-01-03,14.43,6.2,0.03,0,0,0,0
2019-01-04,15.83,6.8,5.33,0,0,0,0
2019-01-05,7.23,4.0,12.2,0,0,0,0
2019-01-06,8.83,5.0,7.83,0,0,0,0
2019-01-07,6.9,1.37,3.9,0,0,0,0
2019-01-08,6.67,1.0,10.07,0,0,0,0
2019-01-09,4.27,-2.77,15.2,1,0,0,0
2019-01-10,10.93,-3.2,0.0,1,0,0,0
2019-01-11,15.1,6.0,0.0,0,0,0,0
2019-01-12,10.7,5.33,0.0,0,0,0,0
2019-01-13,10.33,5.87,0.37,0,0,0,0
2019-01-14,13.13,3.67,0.03,0,0,0,0
2019-01-15,13.47,8.0,0.5,0,0,0,0
2019-01-16,12.97,2.07,24.87,0,0,0,0
2019-01-17,5.3,1.27,5.47,0,0,0,0
2019-01-18,8.4,0.5,0.0,0,0,0,0
2019-01-19,9.97,0.6,0.0,0,0,0,0
2019-01-20,10.83,2.03,0.0,0,0,0,0
2019-01-21,13.9,3.93,0.0,0,0,0,0
2019-01-22,9.2,5.07,1.1,0,0,0,0
2019-01-23,14.57,3.57,0.0,0,0,0,0
2019-01-24,14.73,7.2,0.0,0,0,0,0
2019-01-25,16.37,9.33,0.03,0,0,0,0
2019-01-26,15.73,9.33,0.07,0,0,0,0
2019-01-27,16.9,8.1,0.03,0,0,0,0
2019-01-28,10.8,4.87,0.0,0,0,0,0
2019-01-29,14.17,4.1,0.0,0,0,0,0
2019-01-30,15.87,5.6,0.0,0,0,0,0
2019-01-31,16.8,9.07,0.0,0,0,0,0
2019-02-01,13.67,6.6,0.7,0,0,0,0
2019-02-02,11.17,5.97,2.17,0,0,0,0
2019-02-03,13.47,4.53,0.03,0,0,0,0
2019-02-04,14.5,4.23,0.0,0,0,0,0
2019-02-05,15.87,5.93,0.0,0,0,0,0
2019-02-06,17.53,7.3,0.4,0,0,0,0
2019-02-07,12.57,7.07,5.9,0,0,0,0
2019-02-08,10.3,6.33,0.2,0,0,0,0
2019-02-09,8.8,7.2,2.57,0,0,0,0
2019-02-10,8.2,6.47,4.3,0,0,0,0
2019-02-11,10.4,4.33,0.3,0,0,0,0
2019-02-12,16.53,5.27,0.0,0,0,0,0
2019-02-13,11.87,6.47,0.0,0,0,0,0
2019-02-14,8.63,5.8,1.87,0,0,0,0
2019-02-15,7.5,5.87,4.87,0,0,0,0
2019-02-16,7.43,4.4,3.03,0,0,0,0
2019-02-17,7.47,2.7,0.0,0,0,0,0
2019-02-18,11.23,2.13,0.73,0,0,0,0
2019-02-19,7.77,3.2,1.7,0,0,0,0
2019-02-20,10.93,1.2,0.0,0,0,0,0
2019-02-21,13.3,5.2,1.0,0,0,0,0
2019-02-22,9.17,4.93,0.23,0,0,0,0
2019-02-23,15.47,6.2,0.07,0,0,0,0
2019-02-24,8.3,5.8,3.33,0,0,0,0
2019-02-25,6.37,3.97,2.6,0,0,0,0
2019-02-26,8.1,2.43,0.6,0,0,0,0
2019-02-27,6.43,4.0,8.93,0,0,0,0
2019-02-28,5.63,0.53,1.8,0,0,0,0
2019-03-01,14.0,0.0,0.13,0,0,0,0
2019-03-02,11.7,5.67,8.97,0,0,0,0
2019-03-03,6.33,4.27,8.23,0,0,0,0
2019-03-04,8.27,2.73,0.0,0,0,0,0
2019-03-05,16.57,2.6,0.0,0,0,0,0
2019-03-06,16.23,8.2,1.07,0,0,0,0
2019-03-07,9.97,5.23,9.57,0,0,0,0
2019-03-08,12.1,2.47,0.0,0,0,0,0
2019-03-09,16.67,3.53,0.0,0,0,0,0
2019-03-10,17.57,7.93,0.2,0,0,0,0
2019-03-11,19.33,8.0,0.7,0,0,0,0
2019-03-12,22.1,12.83,0.03,0,0,0,0
2019-03-13,17.1,7.8,3.87,0,0,0,0
2019-03-14,8.43,5.77,2.67,0,0,0,0
2019-03-15,13.6,5.6,0.13,0,0,0,0
2019-03-16,8.77,6.03,6.2,0,0,0,0
2019-03-17,9.87,4.63,6.1,0,0,0,0
2019-03-18,10.97,1.97,0.0,0,0,0,0
2019-03-19,11.63,2.23,0.0,0,0,0,0
2019-03-20,12.33,4.03,0.0,0,0,0,0
2019-03-21,9.8,5.4,0.6,0,0,0,0
2019-03-22,9.17,6.73,2.9,0,0,0,0
2019-03-23,11.4,4.4,6.03,0,0,0,0
2019-03-24,6.27,3.0,4.8,0,0,0,0
2019-03-25,7.33,2.13,0.03,0,0,0,0
2019-03-26,9.1,2.63,0.0,0,0,0,0
2019-03-27,10.1,4.47,0.03,0,0,0,0
2019-03-28,8.0,4.97,2.07,0,0,0,0
2019-03-29,6.3,3.33,5.2,0,0,0,0
2019-03-30,7.47,3.3,1.53,0,0,0,0
2019-03-31,7.27,3.23,1.33,0,0,0,0
2019-04-01,9.5,3.73,0.27,0,0,0,0
2019-04-02,10.7,6.77,2.93,0,0,0,0
2019-04-03,10.83,5.33,0.03,0,0,0,0
2019-04-04,10.23,5.27,4.57,0,0,0,0
2019-04-05,13.4,4.67,0.0,0,0,0,0
2019-04-06,15.03,7.13,0.23,0,0,0,0
2019-04-07,17.4,7.97,0.0,0,0,0,0
2019-04-08,18.63,9.73,0.07,0,0,0,0
2019-04-09,23.4,13.4,0.03,0,0,0,0
2019-04-10,18.13,11.83,0.93,0,0,0,0
2019-04-11,18.83,12.23,0.03,0,0,0,0
2019-04-12,18.23,10.87,0.33,0,0,0,0
2019-04-13,19.5,10.27,0.0,0,0,0,0
2019-04-14,21.6,11.43,1.57,0,0,0,0
2019-04-15,14.9,10.17,15.5,0,0,0,0
2019-04-16,11.0,9.4,15.83,0,0,0,0
2019-04-17,9.63,7.9,20.73,0,0,0,0
2019-04-18,11.73,7.8,1.87,0,0,0,0
2019-04-19,10.63,7.23,3.0,0,0,0,0
2019-04-20,9.3,6.23,2.2,0,0,0,0
2019-04-21,8.2,5.37,6.33,0,0,0,0
2019-04-22,9.97,6.37,9.17,0,0,0,0
2019-04-23,12.73,7.3,0.37,0,0,0,0
2019-04-24,15.93,5.47,0.0,0,0,0,0
2019-04-25,15.17,6.23,0.0,0,0,0,0
2019-04-26,15.4,6.03,0.0,0,0,0,0
2019-04-27,15.37,9.37,0.03,0,0,0,0
2019-04-28,21.77,11.27,0.0,0,0,0,0
2019-04-29,21.33,12.87,0.2,0,0,0,0
2019-04-30,27.0,15.0,0.0,0,0,0,0
2019-05-01,28.3,15.7,0.13,0,0,0,0
2019-05-02,17.73,13.1,3.83,0,0,0,0
2019-05-03,15.6,11.2,2.27,0,0,0,0
2019-05-04,16.1,10.93,1.33,0,0,0,0
2019-05-05,20.97,9.47,0.0,0,0,0,0
2019-05-06,24.47,17.33,0.1,0,0,0,0
2019-05-07,27.37,15.23,0.0,0,0,0,0
2019-05-08,15.83,12.47,9.23,0,0,0,0
2019-05-09,14.5,10.97,2.63,0,0,0,0
2019-05-10,18.6,10.37,0.0,0,0,0,0
2019-05-11,19.5,13.03,1.1,0,0,0,0
2019-05-12,15.77,11.87,7.23,0,0,0,0
2019-05-13,18.33,10.03,0.0,0,0,0,0
2019-05-14,19.97,12.1,0.0,0,0,0,0
2019-05-15,21.17,13.77,0.0,0,0,0,0
2019-05-16,24.73,14.9,0.0,0,0,0,0
2019-05-17,24.9,16.13,0.0,0,0,0,0
2019-05-18,21.97,16.6,0.1,0,0,0,0
2019-05-19,20.53,15.17,0.67,0,0,0,0
2019-05-20,21.77,14.6,1.33,0,0,0,0
2019-05-21,23.1,13.8,0.0,0,0,0,0
2019-05-22,24.33,16.57,3.9,0,0,0,0
2019-05-23,22.73,17.53,4.9,0,0,0,0
2019-05-24,25.43,17.23,0.13,0,0,0,0
2019-05-25,21.47,16.4,2.43,0,0,0,0
2019-05-26,20.9,15.33,0.67,0,0,0,0
2019-05-27,21.67,14.07,0.0,0,0,0,0
2019-05-28,22.13,13.27,0.0,0,0,0,0
2019-05-29,25.9,14.23,0.0,0,0,0,0
2019-05-30,24.37,16.53,0.0,0,0,0,0
2019-05-31,23.2,16.47,0.0,0,0,0,0
2019-06-01,23.2,16.13,0.0,0,0,0,0
2019-06-02,24.07,17.93,0.0,0,0,0,0
2019-06-03,24.73,18.27,0.0,0,0,0,0
2019-06-04,24.77,18.73,0.43,0,0,0,0
2019-06-05,23.73,19.3,0.7,0,0,0,0
2019-06-06,23.2,19.87,2.73,0,0,0,0
2019-06-07,22.77,20.23,4.17,0,0,0,0
2019-06-08,22.57,20.17,4.17,0,0,0,0
2019-06-09,22.87,20.53,5.77,0,0,0,0
2019-06-10,24.33,20.97,2.23,0,0,0,0
2019-06-11,24.77,20.37,1.1,0,0,0,0
2019-06-12,24.53,20.57,2.07,0,0,0,0
2019-06-13,23.9,19.77,6.03,0,0,0,0
2019-06-14,23.8,19.4,0.53,0,0,0,0
2019-06-15,23.73,20.13,0.47,0,0,0,0
2019-06-16,24.37,20.97,2.13,0,0,0,0
2019-06-17,25.13,21.4,8.6,0,0,0,0
2019-06-18,24.8,20.7,15.5,0,0,0,0
2019-06-19,24.87,19.8,4.7,0,0,0,0
2019-06-20,24.8,20.83,3.47,0,0,0,0
2019-06-21,24.57,20.9,8.6,0,0,0,0
2019-06-22,25.37,20.3,2.27,0,0,0,0
2019-06-23,25.57,21.2,1.7,0,0,0,0
2019-06-24,25.43,20.67,0.4,0,0,0,0
2019-06-25,25.17,20.77,0.63,0,0,0,0
2019-06-26,25.37,22.33,3.17,0,0,0,0
2019-06-27,26.73,21.9,2.37,0,0,0,0
2019-06-28,25.73,20.63,1.57,0,0,0,0
2019-06-29,23.5,18.9,23.7,0,0,0,0
2019-06-30,20.5,16.63,8.7,0,0,0,0
2019-07-01,22.03,15.77,1.43,0,0,0,0
2019-07-02,23.47,15.3,0.0,0,0,0,0
2019-07-03,22.97,18.47,0.6,0,0,0,0
2019-07-04,24.63,19.17,0.07,0,0,0,0
2019-07-05,24.63,19.5,0.53,0,0,0,0
2019-07-06,24.7,19.6,1.23,0,0,0,0
2019-07-07,24.0,19.53,0.7,0,0,0,0
2019-07-08,24.97,19.07,0.27,0,0,0,0
2019-07-09,25.4,19.67,2.73,0,0,0,0
2019-07-10,26.07,18.17,0.0,0,0,0,0
2019-07-11,24.87,20.1,2.6,0,0,0,0
2019-07-12,22.3,19.43,8.2,0,0,0,0
2019-07-13,21.33,18.23,8.03,0,0,0,0
2019-07-14,23.0,16.5,0.87,0,0,0,0
2019-07-15,23.9,18.13,4.1,0,0,0,0
2019-07-16,23.2,18.13,4.9,0,0,0,0
2019-07-17,24.33,17.27,0.17,0,0,0,0
2019-07-18,22.9,20.23,8.3,0,0,0,0
2019-07-19,23.7,19.9,9.03,0,0,0,0
2019-07-20,24.67,19.47,1.97,0,0,0,0
2019-07-21,24.43,21.03,2.13,0,0,0,0
2019-07-22,24.4,21.5,11.33,0,0,0,0
2019-07-23,25.1,21.2,5.13,0,0,0,0
2019-07-24,24.67,21.0,2.5,0,0,0,0
2019-07-25,23.07,19.93,18.5,0,0,0,0
2019-07-26,24.17,18.33,1.5,0,0,0,0
2019-07-27,23.77,17.37,0.0,0,0,0,0
2019-07-28,23.73,18.17,0.03,0,0,0,0
2019-07-29,25.9,18.1,0.0,0,0,0,0
2019-07-30,27.13,20.5,0.8,0,0,0,0
2019-07-31,25.17,21.67,3.2,0,0,0,0
2019-08-01,25.23,20.7,0.03,0,0,1,0
2019-08-02,25.43,20.33,1.33,0,0,1,0
2019-08-03,25.1,20.03,0.63,0,0,1,0
2019-08-04,28.47,18.6,11.23,0,0,1,0
2019-08-05,21.4,17.2,17.2,0,0,1,0
2019-08-06,22.73,16.87,0.6,0,0,1,0
2019-08-07,22.63,17.9,1.13,0,0,1,0
2019-08-08,23.37,17.43,0.0,0,0,1,0
2019-08-09,23.5,18.67,0.33,0,0,1,0
2019-08-10,25.3,20.83,0.83,0,0,1,0
2019-08-11,24.83,19.53,1.57,0,0,1,0
2019-08-12,25.03,17.4,0.0,0,0,1,0
2019-08-13,24.9,18.77,0.03,0,0,1,0
2019-08-14,25.97,19.8,0.0,0,0,1,0
2019-08-15,25.8,20.63,0.5,0,0,1,0
2019-08-16,26.2,22.03,4.23,0,0,1,0
2019-08-17,24.73,21.4,3.9,0,0,1,0
2019-08-18,23.3,20.17,11.53,0,0,1,0
2019-08-19,22.77,20.43,16.7,0,0,1,0
2019-08-20,24.7,20.87,1.93,0,0,1,0
2019-08-21,24.47,21.5,4.3,0,0,1,0
2019-08-22,24.1,21.5,14.9,0,0,1,0
2019-08-23,24.93,21.57,8.13,0,0,1,0
2019-08-24,25.83,20.87,5.43,0,0,1,0
2019-08-25,25.47,20.87,1.8,0,0,1,0
2019-08-26,25.0,21.1,1.83,0,0,1,0
2019-08-27,25.37,21.17,2.93,0,0,1,0
2019-08-28,26.0,21.33,1.37,0,0,1,0
2019-08-29,24.97,21.07,2.33,0,0,1,0
2019-08-30,24.53,21.53,10.67,0,0,1,0
2019-08-31,23.73,19.2,2.0,0,0,1,0
2019-09-01,23.2,19.07,0.73,0,0,1,0
2019-09-02,24.83,19.47,3.17,0,0,1,0
2019-09-03,24.47,17.93,0.1,0,0,1,0
2019-09-04,23.97,17.9,1.13,0,0,1,0
2019-09-05,24.23,19.03,1.17,0,0,1,0
2019-09-06,24.97,18.53,0.6,0,0,1,0
2019-09-07,22.63,18.6,7.63,0,0,1,0
2019-09-08,23.47,17.97,2.83,0,0,1,0
2019-09-09,22.87,17.97,2.13,0,0,1,0
2019-09-10,23.1,17.93,0.7,0,0,1,0
2019-09-11,24.07,18.2,1.03,0,0,1,0
2019-09-12,23.57,18.07,1.8,0,0,1,0
2019-09-13,22.37,18.4,3.27,0,0,1,0
2019-09-14,22.77,18.93,3.9,0,0,1,0
2019-09-15,21.23,17.13,8.37,0,0,1,0
2019-09-16,21.3,17.13,4.17,0,0,1,0
2019-09-17,23.07,17.0,0.97,0,0,1,0
2019-09-18,25.53,15.97,0.0,0,0,1,0
2019-09-19,24.2,18.17,2.2,0,0,1,0
2019-09-20,21.03,18.1,8.5,0,0,1,0
2019-09-21,17.83,13.37,38.83,0,0,1,0
2019-09-22,16.43,12.83,1.53,0,0,1,0
2019-09-23,19.47,12.03,0.0,0,0,1,0
2019-09-24,22.0,11.6,0.0,0,0,1,0
2019-09-25,21.37,14.23,1.1,0,0,1,0
2019-09-26,22.33,17.5,1.57,0,0,1,0
2019-09-27,23.5,17.13,0.33,0,0,1,0
2019-09-28,21.37,16.63,14.47,0,0,1,0
2019-09-29,20.37,14.87,0.8,0,0,1,0
2019-09-30,22.03,14.23,0.0,0,0,1,0
2019-10-01,24.23,14.33,0.0,0,0,1,0
2019-10-02,22.8,15.03,0.0,0,0,1,0
2019-10-03,27.57,16.3,0.0,0,0,1,0
2019-10-04,25.83,16.63,0.0,0,0,1,0
2019-10-05,30.3,16.43,0.0,0,0,1,0
2019-10-06,21.27,15.57,16.03,0,0,1,0
2019-10-07,18.3,14.27,2.83,0,0,1,0
2019-10-08,21.17,15.67,2.87,0,0,1,0
2019-10-09,18.77,14.5,7.03,0,0,1,0
2019-10-10,21.87,13.67,0.0,0,0,1,0
2019-10-11,20.9,16.27,1.13,0,0,1,0
2019-10-12,18.2,14.77,6.83,0,0,1,0
2019-10-13,19.27,13.07,0.0,0,0,1,0
2019-10-14,19.73,11.97,0.0,0,0,1,0
2019-10-15,21.5,12.5,0.0,0,0,1,0
2019-10-16,21.1,14.0,0.0,0,0,1,0
2019-10-17,21.2,14.63,0.0,0,0,1,0
2019-10-18,20.73,15.63,0.5,0,0,1,0
2019-10-19,19.9,17.23,2.03,0,0,1,0
2019-10-20,19.27,16.6,6.2,0,0,1,0
2019-10-21,18.1,16.1,15.07,0,0,1,0
2019-10-22,19.33,15.93,1.77,0,0,1,0
2019-10-23,19.07,15.83,1.17,0,0,1,0
2019-10-24,18.87,16.17,1.9,0,0,1,0
2019-10-25,19.67,14.63,0.43,0,0,1,0
2019-10-26,17.87,15.3,16.2,0,0,1,0
2019-10-27,17.1,15.07,3.1,0,0,1,0
2019-10-28,19.0,13.13,0.2,0,0,1,0
2019-10-29,18.5,13.8,5.27,0,0,1,0
2019-10-30,18.7,13.33,1.5,0,0,1,0
2019-10-31,16.13,13.37,8.47,0,0,1,0
2019-11-01,14.37,9.4,42.03,0,0,0,0
2019-11-02,11.27,7.2,7.8,0,0,0,0
2019-11-03,14.83,4.93,0.0,0,0,0,0
2019-11-04,19.47,8.1,0.0,0,0,0,0
2019-11-05,23.43,11.73,0.0,0,0,0,0
2019-11-06,22.57,11.97,0.0,0,0,0,0
2019-11-07,24.23,13.27,0.0,0,0,0,0
2019-11-08,23.6,12.53,0.0,0,0,0,0
2019-11-09,21.97,11.13,0.0,0,0,0,0
2019-11-10,20.77,9.67,0.0,0,0,0,0
2019-11-11,22.8,12.13,0.0,0,0,0,0
2019-11-12,20.8,10.23,0.0,0,0,0,0
2019-11-13,18.97,9.2,0.0,0,0,0,0
2019-11-14,21.53,10.07,0.0,0,0,0,0
2019-11-15,23.8,13.03,0.0,0,0,0,0
2019-11-16,17.9,11.1,0.0,0,0,0,0
2019-11-17,17.23,9.57,0.0,0,0,0,0
2019-11-18,17.87,7.63,0.0,0,0,0,0
2019-11-19,16.27,8.53,0.0,0,0,0,0
2019-11-20,15.2,8.3,0.0,0,0,0,0
2019-11-21,14.37,7.8,0.0,0,0,0,0
2019-11-22,15.03,7.93,0.0,0,0,0,0
2019-11-23,14.83,7.37,0.0,0,0,0,0
2019-11-24,14.93,7.67,0.0,0,0,0,0
2019-11-25,16.0,7.3,0.0,0,0,0,0
2019-11-26,18.77,10.2,0.0,0,0,0,0
2019-11-27,16.67,12.27,1.4,0,0,0,0
2019-11-28,14.07,9.77,1.23,0,0,0,0
2019-11-29,19.97,9.73,0.47,0,0,0,0
2019-11-30,17.4,10.07,0.53,0,0,0,0
2019-12-01,15.8,9.6,29.83,0,0,0,0
2019-12-02,9.5,4.9,16.6,0,0,0,0
2019-12-03,12.6,2.8,0.0,0,0,0,0
2019-12-04,9.03,6.03,15.43,0,0,0,0
2019-12-05,7.43,5.83,8.17,0,0,0,0
2019-12-06,9.07,5.0,0.6,0,0,0,0
2019-12-07,10.47,3.57,0.0,0,0,0,0
2019-12-08,11.13,3.4,0.0,0,0,0,0
2019-12-09,11.7,3.23,0.0,0,0,0,0
2019-12-10,12.13,3.27,0.0,0,0,0,0
2019-12-11,13.8,5.4,0.0,0,0,0,0
2019-12-12,14.8,7.23,0.0,0,0,0,0
2019-12-13,16.27,9.5,0.0,0,0,0,0
2019-12-14,17.07,11.37,0.0,0,0,0,0
2019-12-15,18.67,11.5,0.3,0,0,0,0
2019-12-16,12.67,6.4,13.83,0,0,0,0
2019-12-17,14.57,5.13,0.0,0,0,0,0
2019-12-18,16.57,5.97,0.0,0,0,0,0
2019-12-19,17.6,6.9,0.0,0,0,0,0
2019-12-20,14.37,6.2,0.0,0,0,0,0
2019-12-21,15.9,7.07,0.0,0,0,0,0
2019-12-22,19.7,8.83,0.0,0,0,0,0
2019-12-23,18.63,12.0,0.0,0,0,0,0
2019-12-24,17.47,12.2,0.43,0,0,0,0
2019-12-25,15.67,10.37,0.7,0,0,0,0
2019-12-26,13.0,8.6,2.1,0,0,0,0
2019-12-27,10.57,7.27,14.0,0,0,0,0
2019-12-28,9.63,5.53,0.53,0,0,0,0
2019-12-29,10.33,4.53,2.63,0,0,0,0
2019-12-30,9.7,7.33,2.07,0,0,0,0
2019-12-31,11.1,7.7,1.73,0,0,0,0
2020-01-01,8.87,6.77,10.87,0,0,0,0
2020-01-02,6.93,5.57,9.4,0,0,0,0
2020-01-03,8.43,5.27,0.77,0,0,0,0
2020-01-04,7.4,5.13,3.53,0,0,0,0
2020-01-05,9.27,4.4,0.63,0,0,0,0
2020-01-06,10.67,3.27,0.0,0,0,0,0
2020-01-07,13.33,7.67,0.0,0,0,0,0
2020-01-08,11.63,7.03,13.63,0,0,0,0
2020-01-09,7.1,4.83,5.47,0,0,0,0
2020-01-10,7.5,3.83,1.03,0,0,0,0
2020-01-11,9.77,2.03,0.0,0,0,0,0
2020-01-12,10.4,5.57,9.6,0,0,0,0
2020-01-13,6.07,3.7,5.63,0,0,0,0
2020-01-14,9.37,1.53,0.0,0,0,0,0
2020-01-15,9.03,3.07,0.73,0,0,0,0
2020-01-16,9.13,4.57,0.23,0,0,0,0
2020-01-17,8.93,2.63,0.0,0,0,0,0
2020-01-18,6.97,4.77,7.83,0,0,0,0
2020-01-19,7.07,3.67,1.0,0,0,0,0
2020-01-20,7.4,4.7,6.03,0,0,0,0
2020-01-21,5.67,3.37,8.83,0,0,0,0
2020-01-22,7.33,2.77,1.23,0,0,0,0
2020-01-23,10.03,3.47,5.1,0,0,0,0
2020-01-24,4.73,0.7,2.67,0,0,0,0
2020-01-25,8.0,-0.2,0.0,1,0,0,0
2020-01-26,11.53,1.97,0.0,0,0,0,0
2020-01-27,11.63,1.53,0.0,0,0,0,0
2020-01-28,16.97,6.97,0.07,0,0,0,0
2020-01-29,13.6,7.37,0.0,0,0,0,0
2020-01-30,14.73,7.57,3.23,0,0,0,0
2020-01-31,7.5,3.7,30.63,0,0,0,0
2020-02-01,9.8,1.53,0.67,0,0,0,0
2020-02-02,13.7,6.37,0.8,0,0,0,0
2020-02-03,16.9,8.97,0.0,0,0,0,0
2020-02-04,13.8,4.23,17.83,0,0,0,0
2020-02-05,17.47,5.57,0.1,0,0,0,0
2020-02-06,18.4,8.97,4.5,0,0,0,0
2020-02-07,9.5,3.5,34.53,0,0,0,0
2020-02-08,3.63,-2.37,24.3,1,0,0,0
2020-02-09,0.97,-4.33,2.77,1,0,0,0
2020-02-10,1.03,-9.1,0.63,1,0,0,0
2020-02-11,6.13,-7.5,0.67,1,0,0,0
2020-02-12,7.1,2.07,9.0,0,0,0,0
2020-02-13,5.93,0.67,6.8,0,0,0,0
2020-02-14,8.7,-2.1,0.77,1,0,0,0
2020-02-15,12.03,1.0,0.0,0,0,0,0
2020-02-16,10.27,2.47,0.27,0,0,0,0
2020-02-17,8.03,3.87,0.1,0,0,0,0
2020-02-18,9.7,2.0,0.0,0,0,0,0
2020-02-19,13.67,3.97,0.0,0,0,0,0
2020-02-20,10.73,3.2,0.0,0,0,0,0
2020-02-21,9.9,4.03,0.13,0,0,0,0
2020-02-22,8.67,6.2,4.53,0,0,0,0
2020-02-23,7.63,4.87,1.97,0,0,0,0
2020-02-24,16.23,3.43,2.1,0,0,0,0
2020-02-25,9.23,1.53,14.97,0,0,0,0
2020-02-26,14.3,0.23,0.0,0,0,0,0
2020-02-27,22.23,10.47,0.0,0,0,0,0
2020-02-28,17.37,7.2,1.2,0,0,0,0
2020-02-29,13.0,6.07,6.0,0,0,0,0
2020-03-01,9.2,4.4,6.77,0,0,0,0
2020-03-02,10.93,2.13,0.0,0,0,0,0
2020-03-03,18.23,6.63,0.0,0,0,0,0
2020-03-04,20.67,9.33,0.0,0,0,0,0
2020-03-05,21.97,10.17,0.0,0,0,0,0
2020-03-06,21.73,11.9,0.03,0,0,0,0
2020-03-07,15.23,9.13,0.0,0,0,0,0
2020-03-08,18.93,8.23,0.0,0,0,0,0
2020-03-09,22.43,10.2,0.0,0,0,0,0
2020-03-10,24.13,13.67,0.0,0,0,0,0
2020-03-11,15.8,9.6,0.0,0,0,0,0
2020-03-12,13.17,8.9,0.37,0,0,0,0
2020-03-13,14.83,9.67,3.4,0,0,0,0
2020-03-14,16.2,9.5,4.33,0,0,0,0
2020-03-15,10.33,7.13,14.7,0,0,0,0
2020-03-16,6.73,1.73,23.4,0,0,0,0
2020-03-17,3.9,1.5,8.43,0,0,0,0
2020-03-18,5.33,2.2,3.73,0,0,0,0
2020-03-19,8.53,2.77,0.8,0,0,0,0
2020-03-20,8.1,5.33,1.5,0,0,0,0
2020-03-21,8.8,5.93,0.37,0,0,0,0
2020-03-22,14.33,3.97,0.0,0,0,0,0
2020-03-23,14.23,5.9,0.0,0,0,0,0
2020-03-24,10.57,6.9,1.03,0,0,0,0
